start_expression,end_expressions,result,best_expr,total_time
( + x x ),( * x 2 ),false,,0.000072382
( + ( + x c0 ) y ),( + ( + x y ) c0 ),true,( + ( + x y ) c0 ),0.000296914
( + x ( + y c0 ) ),( + ( + x y ) c0 ),true,( + ( + x y ) c0 ),0.000258659
( + ( - c0 x ) y ),( + ( - y x ) c0 ),false,,0.000054363999999999997
( + ( - x y ) y ),x,false,,0.0000455
( + x ( - y x ) ),y,false,,0.000043284
( + ( + ( - x y ) z ) y ),( + x z ),false,,0.000174626
( + ( + z ( - x y ) ) y ),( + z x ),false,,0.00016638
( + x ( + ( - y x ) z ) ),( + y z ),false,,0.000169105
( + x ( + z ( - y x ) ) ),( + z y ),false,,0.000166895
( + x ( - c0 y ) ),( + ( - x y ) c0 ),false,,0.000053174
( + ( - x y ) ( - y z ) ),( - x z ),false,,0.000057439000000000004
( + ( - x y ) ( - z x ) ),( - z y ),false,,0.000056768
( + ( * x y ) ( * z y ) ),( * ( + x z ) y ),false,,0.0009378310000000001
( + ( * x y ) ( * y z ) ),( * ( + x z ) y ),false,,0.000952239
( + ( * y x ) ( * z y ) ),( * y ( + x z ) ),false,,0.000899661
( + ( * y x ) ( * y z ) ),( * y ( + x z ) ),true,( * y ( + x z ) ),0.00028465
( + x ( * x y ) ),( * x ( + y 1 ) ),false,,0.000318766
( + x ( * y x ) ),( * ( + y 1 ) x ),false,,0.000272607
( + ( * x y ) x ),( * x ( + y 1 ) ),false,,0.000277523
( + ( * y x ) x ),( * ( + y 1 ) x ),false,,0.000271305
( + ( min x ( - y z ) ) z ),( min ( + x z ) y ),false,,0.000058765
( + ( min ( - y z ) x ) z ),( min y ( + x z ) ),false,,0.00005509800000000001
( + ( min x ( + y c0 ) ) c1 ),( min ( + x c1 ) y ),false,,0.000069201
( + ( min ( + y c0 ) x ) c1 ),( min y ( + x c1 ) ),false,,0.000064854
( + ( max x ( - y z ) ) z ),( max ( + x z ) y ),false,,0.000058127999999999996
( + ( max ( - y z ) x ) z ),( max y ( + x z ) ),false,,0.000053427
( + ( max x ( + y c0 ) ) c1 ),( max ( + x c1 ) y ),false,,0.00006312700000000001
( + ( max ( + y c0 ) x ) c1 ),( max y ( + x c1 ) ),false,,0.00006305
( + ( min x ( + y ( * z c0 ) ) ) ( * z c1 ) ),( min ( + x ( * z c1 ) ) y ),false,,0.000553813
( + ( min x ( + ( * y c0 ) z ) ) ( * y c1 ) ),( min ( + x ( * y c1 ) ) z ),false,,0.0005021229999999999
( + ( min x ( * y c0 ) ) ( * y c1 ) ),( min ( + x ( * y c1 ) ) 0 ),false,,0.00037929
( + ( max x ( + y ( * z c0 ) ) ) ( * z c1 ) ),( max ( + x ( * z c1 ) ) y ),false,,0.0005101379999999999
( + ( max x ( + ( * y c0 ) z ) ) ( * y c1 ) ),( max ( + x ( * y c1 ) ) z ),false,,0.0005124099999999999
( + ( max x ( * y c0 ) ) ( * y c1 ) ),( max ( + x ( * y c1 ) ) 0 ),false,,0.00036083099999999993
( + ( max ( + x ( * y c0 ) ) z ) ( * y c1 ) ),( max x ( + ( * y c1 ) z ) ),false,,0.000478289
( + ( / x 2 ) ( % x 2 ) ),( / ( + x 1 ) 2 ),false,,0.000049828
( + x ( * ( / ( - c0 x ) c1 ) c1 ) ),( - c0 ( % ( - c0 x ) c1 ) ),false,,0.000310957
( + x ( * ( / ( - c0 x ) ( + c1 y ) ) c1 ) ),( + ( - ( * y c1 ) ( % ( - c0 x ) c1 ) ) c0 ),false,,0.000351068
( + x ( * ( + y ( / ( - c0 x ) c1 ) ) c1 ) ),( + ( - ( * y c1 ) ( % ( - c0 x ) c1 ) ) c0 ),false,,0.000347924
